REFUSED acpi-parse | builtin `peek-qword`
REFUSED e1000-asde-arms | builtin `peek-32`
REFUSED e1000-asde-nolink | builtin `peek-32`
REFUSED e1000-asde-speed | builtin `peek-32`
REFUSED e1000-bringup | builtin `peek-32`
REFUSED e1000-ctrl-ro | builtin `peek-32`
REFUSED e1000-lcd-reload | builtin `peek-32`
REFUSED e1000-link-budget | builtin `peek-32`
REFUSED e1000-link-deadline | builtin `peek-32`
REFUSED e1000-match | builtin `peek-32`
REFUSED e1000-mdio-slow | builtin `peek-32`
REFUSED e1000-mdio-window | builtin `peek-32`
REFUSED e1000-pch-k1 | builtin `peek-32`
REFUSED e1000-pch-k1-off | builtin `peek-32`
REFUSED e1000-phy | builtin `peek-32`
REFUSED e1000-phy-absent | builtin `peek-32`
REFUSED e1000-reset-live | builtin `peek-32`
REFUSED e1000-reset-wedged | builtin `peek-32`
REFUSED e1000-ring-wrap | builtin `peek-32`
REFUSED e1000-rx-invisible | builtin `peek-32`
REFUSED e1000-rx-invisible-off | builtin `peek-32`
REFUSED e1000-swflag | builtin `peek-32`
REFUSED e1000-swflag-k1 | builtin `peek-32`
REFUSED e1000-swflag-mng | builtin `peek-32`
REFUSED e1000-swflag-refused | builtin `peek-32`
REFUSED e1000-swflag-strict | builtin `peek-32`
REFUSED e1000-tx-deadline | builtin `peek-32`
REFUSED e1000-ulp-entry | builtin `peek-32`
REFUSED e1000-unresettable | builtin `peek-32`
REFUSED ecdsa-cert | builtin `char-at`
REFUSED ecdsa-p256 | `cb-shl1-step` writes its list parameter `x` and answers something else
REFUSED ecdsa-p384 | `cb-shl1-step` writes its list parameter `x` and answers something else
REFUSED ecdsa-sha384 | `cb-shl1-step` writes its list parameter `x` and answers something else
DIVERGES edalias | list-set-at mutates in place; Roc's List.set answers a new list
REFUSED edcurve | builtin `char-at`
REFUSED edge-mesh-admit | binary approx-eq
REFUSED edge-mesh-bracket | binary approx-eq
REFUSED edge-mesh-discover | binary approx-eq
REFUSED edge-mesh-failover | binary approx-eq
REFUSED edge-mesh-federate | binary approx-eq
REFUSED edge-mesh-live | binary approx-eq
REFUSED edge-mesh-mint | binary approx-eq
REFUSED edge-mesh-place | binary approx-eq
REFUSED edge-mesh-planes | binary approx-eq
REFUSED edge-mesh-prewarm | binary approx-eq
REFUSED edge-mesh-rewards | binary approx-eq
REFUSED edge-mesh-route | binary approx-eq
REFUSED edit-distance-test | builtin `char-at`
REFUSED edvector | builtin `char-at`
PASS effect-dotted-allow |
REFUSED effect-handler-nested-same | handle
REFUSED effect-map-effctx | an act outside opening
REFUSED effect-positive | an act outside opening
REFUSED effect-row-var-syntax | an act outside opening
REFUSED effect-smoke | handle
REFUSED effect-value-poly | type (effectful (effs "Console") (scopes "") (ctd "Maybe" (args (tvar 50))))
PASS effect-widen-arg |
REFUSED effect-widen-scope | an act outside opening
REFUSED effect-widen-scope-narrow | type char
REFUSED engine-animation | binary approx-eq
REFUSED engine-culling-cost | binary approx-eq
REFUSED engine-fill-guard | binary approx-eq
REFUSED engine-mesh-gen | binary approx-eq
REFUSED engine-near-clip | binary approx-eq
REFUSED engine-render-heap | binary approx-eq
REFUSED engine-shading | binary approx-eq
REFUSED engine-shadow | binary approx-eq
REFUSED engine-software-render | binary approx-eq
REFUSED engine-texture-cost | binary approx-eq
PASS enip-encode |
PASS eq-generic-fields |
PASS eq-generic-recursive |
PASS eq-plain-sum |
REFUSED esp32c6-drivers | builtin `peek-32`
PASS eventbus-test |
REFUSED expr-calculator | chapter `Expr Calculator` is not a Roc module name
REFUSED factlog-layout | builtin `peek-byte`
REFUSED factorial | show on a real
REFUSED fat16-alloc | type char
REFUSED fat16-cluster-guard | type char
REFUSED fat16-cycle-guard | type char
REFUSED fat16-dirgrow | type char
REFUSED fat16-lfn-record | type char
REFUSED fat16-list | type char
REFUSED fat16-longname | type char
REFUSED fat16-mkdir | type char
REFUSED fat16-overwrite | type char
REFUSED fat16-source-cr | type char
REFUSED fat16-subdir | type char
REFUSED fat16-write | type char
REFUSED fat32-cluster-guard | type char
REFUSED fat32-cluster-lfn | type char
REFUSED fat32-img-longname | type char
REFUSED fat32-longname | type char
REFUSED fat32-longwrite | type char
REFUSED fat32-parse | builtin `port-out-32`
REFUSED fe310-drivers | builtin `peek-32`
REFUSED field-cache-shape | field-store
REFUSED field-cache-text-lit | an act outside opening
SKIP field-guard-refine | expects a diagnostic
SKIP field-range-proven | expects a diagnostic
REFUSED files-parse | builtin `port-out-32`
REFUSED final-batch-test | type char
PASS fins-encode |
REFUSED fork-nested | builtin `fork`
REFUSED fork-reclaim | `__lam_0` applied to 1 of 2 arguments
REFUSED frame-short-buffer | builtin `char-at`
PASS frameless-leaf-probe |
SKIP fresh-alloc-narrow | expects a diagnostic
REFUSED fs-deny-runtime | builtin `substring`
REFUSED fs-handler-install | builtin `substring`
REFUSED fs-layer | builtin `substring`
REFUSED fs-servicer | builtin `substring`
REFUSED fs-spawn-inherits | builtin `substring`
REFUSED ga-core | builtin `int-mod`
REFUSED geometry-test | binary approx-eq
REFUSED goose-encode | type char
REFUSED gop-composite-clamp | builtin `alloc-bytes`
REFUSED gop-composite-clip | builtin `alloc-bytes`
REFUSED gop-composite-kinds | builtin `alloc-bytes`
REFUSED gop-composite-stride | builtin `alloc-bytes`
REFUSED gop-composite-translate | builtin `alloc-bytes`
REFUSED gop-composite-vclip | builtin `alloc-bytes`
REFUSED gop-corner-ramp | builtin `alloc-bytes`
REFUSED gop-padded-stride | binary approx-eq
REFUSED gop-scene-backbuffer | builtin `alloc-bytes`
REFUSED gop-scene-viewport | binary approx-eq
REFUSED gop-stride | builtin `alloc-bytes`
REFUSED gop-text-field | builtin `alloc-bytes`
REFUSED gpu-depth-tree | binary approx-eq
REFUSED gpu-doorbell | type char
REFUSED gpu-gauge-clamp | binary approx-eq
REFUSED gpu-input-cursor | binary approx-eq
REFUSED gpu-panel-border | binary approx-eq
REFUSED gpu-ptx | type char
REFUSED grounds-port | builtin `port-out-byte`
REFUSED hal-board-sleep | builtin `peek-32`
REFUSED hal-device-declared | builtin `peek-32`
REFUSED hal-flash-linear | builtin `peek-32`
REFUSED hal-gpio-linear | builtin `peek-32`
REFUSED hal-i2c-adc-linear | builtin `peek-32`
REFUSED hal-peripheral-linear | builtin `peek-32`
REFUSED hal-spi-linear | builtin `peek-32`
REFUSED hal-tuple-linear | builtin `peek-32`
REFUSED hamt-test | builtin `char-at`
REFUSED handler-dotted-discharge | handle
REFUSED handler-nested-ops | handle
REFUSED handler-smoke | type (effectful (effs "Config") (scopes "") int-default)
PASS hart-encode |
REFUSED heap-bracket-shape | an act outside opening
REFUSED heap-frame-reclaim | binary approx-eq
REFUSED heap-scrub | builtin `poke-byte`
REFUSED hid-decode | builtin `peek-byte`
REFUSED history-test | type char
REFUSED hpet-interrupt | builtin `peek-32`
REFUSED i219-k1-mechanism | builtin `peek-32`
REFUSED ident-letters | name `café` cannot be a Roc identifier
REFUSED idm-key-tests | builtin `char-at`
REFUSED idm-read-line | builtin `char-at`
REFUSED idm-salt-iv-distinct | builtin `char-at`
REFUSED iec104-encode | type real-approx
PASS ieee802154-encode |
PASS if-in-arith |
REFUSED if-let-join | chapter `If Let Join` is not a Roc module name
REFUSED image-codec-test | type char
REFUSED imap-wire | type char
REFUSED img-longname | type char
REFUSED implicit-convert | unit type `Duration`
SKIP induction-assoc | expects a diagnostic
SKIP induction-list | expects a diagnostic
SKIP induction-param | expects a diagnostic
SKIP induction-parse | expects a diagnostic
REFUSED inductive-list | type proof
REFUSED infra-test | unit type `Duration`
PASS inline-cost-based |
PASS inline-single-caller |
REFUSED input-metal | an act outside opening
PASS int-literal-underscore |
REFUSED interval-exhaustive | chapter `Interval Exhaustive` is not a Roc module name
PASS ip-checksum-odd |
REFUSED ir-check-clean | `__lam_1` applied to 1 of 2 arguments
REFUSED iterate-test | an act outside opening
REFUSED iterate-zip-test | an act outside opening
PASS j1939-encode |
REFUSED keyboard-layout-test | builtin `poke-byte`
REFUSED keys-collision | type char
REFUSED keys-mods | type char
REFUSED keys-numpad | type char
REFUSED keys-shift | type char
REFUSED keys-sidecar | type char
PASS klondike-test |
PASS knx-encode |
REFUSED kvstore-test | builtin `char-at`
REFUSED lang-smoke | builtin `char-at`
REFUSED lapic-regs | builtin `peek-32`
REFUSED lazy-smoke | opening: Lazy
PASS leaf-let-if |
PASS leaf-mispredict |
PASS lease-handoff |
REFUSED let-dest-scope | type char
PASS let-else-scope |
PASS let-shadow-scope |
PASS linear-branch |
REFUSED linear-capture-once | `__lam_0` applied to 1 of 2 arguments
PASS linear-mint-container |
PASS linear-poly-freeze |
PASS linear-smoke |
PASS lir-binop-cross |
PASS lir-branch-cross |
PASS lir-call-cross |
PASS lir-check |
PASS lir-frame-cross |
PASS lir-join-cross |
PASS lir-load-cross |
PASS lir-nullary-cross |
PASS lir-selector-smoke |
PASS lir-test-cross |
REFUSED list-comprehension-copy | chapter `List Comprehension Copy` is not a Roc module name
REFUSED list-cons-tail | binary cons-list
REFUSED list-induction | type proof
REFUSED list-literal-o1 | chapter `List O1 Probe` is not a Roc module name
PASS list-pattern |
REFUSED list-tail-empty | an act outside opening
REFUSED list-test | chapter `List Test` is not a Roc module name
REFUSED list-view-probe | type char
PASS literal-subpattern |
SKIP local-narrow-proven | expects a diagnostic
REFUSED location-sensors-stub | type (effectful (effs "Location") (scopes "") boolean)
PASS lorawan-encode |
REFUSED lwm2m-encode | type char
CRASH magic-sim-fixes | overflowed its stack memory
REFUSED manifest-pin | an act outside opening
REFUSED mask-ops | type (effectful (effs "Console") (scopes "") nothing)
PASS match-arms-per-line |
REFUSED matrix3-test | binary approx-eq
PASS mbus-encode |
REFUSED media-codec-test | unit type `Duration`
PASS melsec-encode |
REFUSED mini-bootstrap | chapter `Mini Bootstrap Test` is not a Roc module name
PASS mix-bits |
REFUSED mod-bound-return | builtin `int-mod`
PASS modbus-encode |
REFUSED modprobe | builtin `int-mod`
REFUSED mouse-decode | builtin `port-out-32`
REFUSED mqtt-encode | unit type `Duration`
REFUSED mqttsn-encode | type char
PASS mut-borrow-transitive |
REFUSED mutable-smoke | a call whose head is not a name
PASS neg-int-parse |
REFUSED neg-real-repro | an opening of type real
PASS negation-abutment |
REFUSED nested-spawn | builtin `poke-byte`
REFUSED net-drain-budget | builtin `poke-byte`
REFUSED net-driver-seam-bound | builtin `poke-byte`
REFUSED net-driver-seam-no-av | builtin `poke-byte`
REFUSED net-io-clock | builtin `poke-byte`
REFUSED net-poll-calibrated | builtin `poke-byte`
REFUSED net-poll-clamped | builtin `poke-byte`
REFUSED net-recv-heap | builtin `char-at`
REFUSED network-effect | builtin `poke-byte`
REFUSED network-scope-deny | builtin `poke-byte`
REFUSED network-scope-open | builtin `poke-byte`
REFUSED network-scope-spawn | builtin `poke-byte`
SKIP noalias-linear-param | expects a diagnostic
PASS noise-test |
REFUSED normalize-eq | type (propeq (ctd "Off" (args)) (ctd "Off" (args)))
REFUSED nrf52840-drivers | builtin `peek-32`
REFUSED nrf9160-drivers | builtin `peek-32`
REFUSED nvme-encode | builtin `port-out-32`
REFUSED oauth-island | builtin `char-at`
REFUSED occurrence-check | an act outside opening
REFUSED opcua-encode | type char
REFUSED osc-noise | unit type `Duration`
REFUSED ota-gate-block | builtin `char-at`
REFUSED ota-gate-real | builtin `char-at`
REFUSED ota-state-machine | builtin `char-at`
REFUSED ota-update | builtin `char-at`
REFUSED par-map | builtin `fork`
REFUSED par-nested | builtin `fork`
REFUSED parse-test | type char
PASS particle-spread |
REFUSED path-real | builtin `substring`
REFUSED pci-bridge-backward | builtin `port-out-32`
REFUSED pci-bridge-cap | builtin `port-out-32`
REFUSED pci-bridge-cap-under | builtin `port-out-32`
REFUSED pci-bridge-deep | builtin `port-out-32`
REFUSED pci-bridge-scan | builtin `port-out-32`
REFUSED pci-bus-master | builtin `port-out-32`
REFUSED peek32-sign | builtin `alloc-bytes`
REFUSED pi4-drivers | builtin `peek-32`
REFUSED pipe-unique-test | `__lam_0` applied to 1 of 2 arguments
REFUSED pit-latch | builtin `peek-32`
REFUSED plug-oracle-arith | builtin `code-to-char`
REFUSED poke16-width | builtin `peek-byte`
PASS poly1305 |
REFUSED port-in-32-width | builtin `port-out-32`
REFUSED proc-state-running | builtin `peek-qword`
REFUSED process-exit-status | an act outside opening
SKIP proof-assume-axiom | expects a diagnostic
SKIP proof-smoke | expects a diagnostic
REFUSED prop-arith | type (propeq (ctd "2" (args)) (ctd "2" (args)))
SKIP prose-anchor | expects a diagnostic
REFUSED prose-consistency | an act outside opening
PASS prose-smoke |
PASS punctual-fastmath |
REFUSED punctual-iot | an act outside opening
PASS punctual-quire |
PASS punctual-smoke |
REFUSED qemu-rng | builtin `peek-32`
REFUSED qemu-rng-absent | builtin `peek-32`
REFUSED qemu-virt-board | builtin `peek-32`
REFUSED qr-encode | builtin `alloc-bytes`
REFUSED queue-test | chapter `Queue Test` is not a Roc module name
REFUSED quotes-gate | CODEGEN-HALTED: 1 error(s); no IR emitted; first CDX1000 Expected token kind mismatch, got 'WORK'
REFUSED quotes-parse | CODEGEN-HALTED: 1 error(s); no IR emitted; first CDX1000 Expected token kind mismatch, got 'WORK'
SKIP range-let-carry | expects a diagnostic
SKIP range-refine-if | expects a diagnostic
REFUSED rasterizer-test | binary approx-eq
REFUSED raytracer-test | binary approx-eq
REFUSED real-cert | builtin `char-at`
PASS real-literal-boundary |
REFUSED real-show-wide | show on a real
REFUSED record-smoke | `__lam_0` applied to 2 of 3 arguments
REFUSED recursive-eq | chapter `Recursive Eq` is not a Roc module name
PASS reservoir-uniform |
SKIP return-narrow-proven | expects a diagnostic
REFUSED revised-narrow | an act outside opening
REFUSED riscv-encoder | an act outside opening
PASS riscv32c-encoder |
REFUSED roc-closure-captures-list | `__lam_0` applied to 1 of 2 arguments
PASS roc-early-return-predicate |
PASS roc-fold-count |
PASS roc-fold-empty |
PASS roc-fold-product |
PASS roc-fold-sum |
REFUSED roc-iter-drop-if | `__lam_0` applied to 2 of 3 arguments
REFUSED roc-iter-keep-if | `__lam_0` applied to 2 of 3 arguments
REFUSED roc-iter-map | `__lam_0` applied to 2 of 3 arguments
PASS roc-recursive-var |
REFUSED roc-returned-closure | `__lam_0` applied to 1 of 2 arguments
REFUSED rp2040-drivers | builtin `peek-32`
REFUSED rsa-pss | `cb-shl1-step` writes its list parameter `x` and answers something else
REFUSED rsa-verify | `cb-shl1-step` writes its list parameter `x` and answers something else
PASS rv-arg-order |
PASS rv-big-literal |
PASS rv-frameless-imm |
PASS rv-frameless-temp |
PASS rv-param-bind |
PASS rv-param-order |
PASS s7comm-encode |
REFUSED scope-allow | type char
PASS scope-console |
REFUSED scope-handler-clause | handle
PASS scope-let-arm-global |
REFUSED scope-runtime-deny | type char
REFUSED scope-runtime-open | type char
REFUSED scope-runtime-spawn | type char
REFUSED scope-try-region | builtin `poke-byte`
REFUSED sector-read-list-growth | builtin `peek-byte`
REFUSED sensor-data | an act outside opening
REFUSED serial-line | builtin `peek-32`
SKIP shadow-builtin-fold | expects a diagnostic
PASS shell-build-keep |
PASS simplify-check |
PASS sixlowpan-encode |
REFUSED smp-affinity | builtin `process-get-pid` used as a value
REFUSED smp-ap-port-io | an act outside opening
REFUSED smp-arm64-boot | builtin `peek-qword`
REFUSED smp-cores | builtin `atomic-load`
REFUSED smp-dispatch | builtin `process-spawn`
REFUSED smp-halt | builtin `process-spawn`
REFUSED smp-preempt | builtin `process-spawn`
REFUSED smp-proc0-pinned | builtin `atomic-load`
REFUSED smp-riscv-boot | builtin `peek-qword`
REFUSED smp-tss | builtin `atomic-load`
REFUSED smtp-md-test | type char
PASS sntp-encode |
REFUSED sort-test | an act outside opening
REFUSED sound-test | unit type `Duration`
REFUSED sparkplug-encode | unit type `Duration`
REFUSED spawn-memo-table | type char
REFUSED spawn-reuse | builtin `poke-byte`
REFUSED sprite-test | binary approx-eq
SKIP stale-sibling | expects a diagnostic
REFUSED stats-wrap-test | builtin `text-split`
REFUSED stm32f4-drivers | builtin `peek-32`
REFUSED stm32l4-drivers | builtin `peek-32`
PASS string-escape-quote |
REFUSED stringbuilder-independence | field-store
REFUSED stringbuilder-test | field-store
REFUSED stringutils-test | type char
REFUSED suggested-width | builtin `suggested-vector-width`
REFUSED sum-field-eq | builtin `print-line`
REFUSED synth-test | unit type `Duration`
REFUSED tag-equal | builtin `tag-equal`
REFUSED tco-bitop-loop | builtin `int-mod`
PASS tco-direct-arg-reads |
PASS tco-framed-append |
PASS tco-nested-if |
REFUSED tco-shuffle-spill | builtin `int-mod`
PASS tcp-checksum-refuse |
PASS tcp-listen-reclaim |
REFUSED tcp-reliability | an act outside opening
REFUSED tcp-seqwrap | an act outside opening
REFUSED text-append-alias | builtin `char-at`
PASS text-eq-branches |
REFUSED text-fold-indexed | type char
REFUSED text-helper-native | builtin `text-split`
REFUSED text-helper-spec | type char
REFUSED textfield-typing | builtin `char-at`
REFUSED textscan-test | type char
REFUSED textsearch-test | type char
PASS thumb2-encoder |
REFUSED timer-registers | builtin `peek-32`
REFUSED tls-cert | type char
REFUSED tls-cv-schemes | type char
REFUSED tls-record-framing | builtin `poke-byte`
REFUSED tls-test | type char
REFUSED tls13-record | type char
REFUSED tls13-schedule | type char
REFUSED transport-cocite | builtin `char-at`
REFUSED trie-prefix-test | type char
REFUSED truetype-bridge-test | builtin `char-code-at`
REFUSED truetype-render-test | type char
REFUSED truetype-test | builtin `char-code-at`
REFUSED try-smoke | try
REFUSED ttf-debug | an act outside opening
PASS ttt-perfect |
REFUSED tuple-syntax | an act outside opening
PASS tvar-in-declared-type |
REFUSED type-checker-test | chapter `Type Checker Smoke Test` is not a Roc module name
REFUSED type-name-existence | a type applied to a non-name
REFUSED typeclass-compound-head | builtin `to-text`
REFUSED typeclass-poly | a call whose head is not a name
REFUSED typeclass-smoke | `__compare_Integer` belongs to no chapter
REFUSED udp-frame-guard | builtin `poke-byte`
REFUSED uefi-read-key-nofirmware | builtin `uefi-read-key` used as a value
REFUSED ui-anim-test | binary approx-eq
REFUSED ui-dialog-test | binary approx-eq
DIVERGES ui-event-test | list-push mutates a list two siblings share; Roc's List.append answers a new one
PASS ui-focus-test |
REFUSED ui-font-cce-order | binary approx-eq
REFUSED ui-font-test | binary approx-eq
REFUSED ui-icon-test | binary approx-eq
PASS ui-layout-test |
REFUSED ui-orchestrator-test | binary approx-eq
PASS ui-scroll-test |
PASS ui-sound-test |
REFUSED ui-surface-test | binary approx-eq
PASS ui-theme-test |
REFUSED unit-family | unit type `Length`
REFUSED unit-family-mixed | unit type `Length`
REFUSED unit-smoke | unit type `Second`
REFUSED units-foreword | unit type `Duration`
REFUSED uri-encode | type char
PASS usb-desc-guard |
REFUSED usb-test | builtin `port-out-32`
REFUSED validation-rules | type char
REFUSED value-eq | type (propeq (ctd "xs" (args)) (ctd "xs" (args)))
REFUSED vbe-mode-set | builtin `alloc-bytes`
REFUSED vec-arith-hazards | type (vector 2 real)
REFUSED vec-array | type (vector 2 real)
REFUSED vec-extract-hazards | type (vector 2 real)
REFUSED vec-mask-hazards | builtin `poke-byte`
REFUSED vec-nest-probe | type (vector 2 real)
REFUSED vec-nested-binop | type (vector 2 real)
REFUSED vec-pattern | classify: vector pattern
REFUSED vec-reduce-add | builtin `vec-splat`
REFUSED vec-select | type (effectful (effs "Console") (scopes "") nothing)
REFUSED vector-basic | builtin `vec-splat`
REFUSED vector-f32 | builtin `to-real-approx`
REFUSED vector-int | builtin `vec-splat`
REFUSED wavelet-sort-aliasing | an act outside opening
SKIP wcet-budget-unchecked | expects a diagnostic
SKIP wcet-probe | expects a diagnostic
REFUSED web-chain | builtin `char-at`
REFUSED web-mux-concurrent | builtin `poke-byte`
REFUSED web-mux-heap | builtin `poke-byte`
REFUSED web-mux-idle-reap | builtin `poke-byte`
REFUSED web-mux-lifecycle | builtin `poke-byte`
REFUSED web-mux-reassembly | builtin `poke-byte`
REFUSED when-arm-nontail | an act outside opening
PASS when-arm-tail-call |
PASS when-bool-cross |
REFUSED when-bool-pattern | char literal
REFUSED when-generic-field | an act outside opening
REFUSED with-timeout-test | chapter `With-Timeout Test` is not a Roc module name
REFUSED workflow-parse-int | builtin `char-at`
REFUSED x509-chain | builtin `char-at`
REFUSED x509-parse | builtin `char-at`
PASS zigbee-encode |
