REFUSED acpi-parse | builtin `peek-qword`
REFUSED ecdsa-cert | `fe-carry-pass` writes its list parameter `o` and answers something else
REFUSED ecdsa-p256 | `cb-shl1-step` writes its list parameter `x` and answers something else
REFUSED ecdsa-p384 | `cb-shl1-step` writes its list parameter `x` and answers something else
REFUSED ecdsa-sha384 | `cb-shl1-step` writes its list parameter `x` and answers something else
DIVERGES edalias | list-set-at mutates in place; Roc's List.set answers a new list
REFUSED edcurve | `fe-carry-pass` writes its list parameter `o` and answers something else
REFUSED edge-mesh-admit | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-bracket | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-discover | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-failover | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-federate | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-live | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-mint | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-place | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-planes | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-prewarm | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-rewards | `nc-try-insert` writes its list parameter `history` and answers something else
REFUSED edge-mesh-route | `nc-try-insert` writes its list parameter `history` and answers something else
PASS edit-distance-test |
REFUSED edvector | `fe-carry-pass` writes its list parameter `o` and answers something else
PASS effect-dotted-allow |
REFUSED effect-handler-nested-same | handle
REFUSED effect-map-effctx | `shout`, an effectful function, handed to `list-map`, which takes a pure one
PASS effect-positive |
PASS effect-row-var-syntax |
REFUSED effect-smoke | handle
REFUSED effect-value-poly | type (effectful (effs "Console") (scopes "") (ctd "Maybe" (args (tvar 50))))
PASS effect-widen-arg |
PASS effect-widen-scope |
REFUSED effect-widen-scope-narrow | builtin `peek-byte`
REFUSED engine-animation | unit type `Duration`
REFUSED engine-culling-cost | builtin `poke-32`
REFUSED engine-fill-guard | builtin `poke-32`
REFUSED engine-mesh-gen | builtin `poke-32`
REFUSED engine-near-clip | builtin `poke-32`
REFUSED engine-render-heap | builtin `poke-32`
REFUSED engine-shading | builtin `poke-32`
REFUSED engine-shadow | builtin `poke-32`
REFUSED engine-software-render | builtin `poke-32`
REFUSED engine-texture-cost | builtin `poke-32`
PASS enip-encode |
PASS eq-generic-fields |
PASS eq-generic-recursive |
PASS eq-plain-sum |
REFUSED esp32c6-drivers | builtin `peek-32`
PASS eventbus-test |
PASS examples@missile-warning |
REFUSED expr-calculator | chapter `Expr Calculator` is not a Roc module name
REFUSED factlog-layout | builtin `peek-byte`
PASS factorial |
REFUSED fat16-alloc | builtin `peek-byte`
REFUSED fat16-cluster-guard | builtin `peek-byte`
REFUSED fat16-cycle-guard | builtin `peek-byte`
REFUSED fat16-dirgrow | builtin `peek-byte`
REFUSED fat16-lfn-record | builtin `peek-byte`
REFUSED fat16-list | builtin `peek-byte`
REFUSED fat16-longname | builtin `peek-byte`
REFUSED fat16-mkdir | builtin `peek-byte`
REFUSED fat16-overwrite | builtin `peek-byte`
REFUSED fat16-source-cr | builtin `peek-byte`
REFUSED fat16-subdir | builtin `peek-byte`
REFUSED fat16-write | builtin `peek-byte`
REFUSED fat32-cluster-guard | builtin `peek-byte`
REFUSED fat32-cluster-lfn | builtin `peek-byte`
REFUSED fat32-img-longname | builtin `peek-byte`
REFUSED fat32-longname | builtin `peek-byte`
REFUSED fat32-longwrite | builtin `peek-byte`
REFUSED fat32-parse | builtin `port-out-32`
REFUSED fe310-drivers | builtin `peek-32`
REFUSED field-cache-shape | field-store
PASS field-cache-text-lit |
SKIP field-guard-refine | expects a diagnostic
SKIP field-range-proven | expects a diagnostic
REFUSED files-parse | builtin `port-out-32`
REFUSED final-batch-test | unit type `Timestamp`
PASS fins-encode |
REFUSED forewords@ai-activation | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-activation-range | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-attention | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-clip-interrogator | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-control-net | `__lam_1` applied to 1 of 2 arguments
PASS forewords@ai-conv2d |
PASS forewords@ai-decision-tree |
REFUSED forewords@ai-diffusion-pipeline | `__lam_1` applied to 1 of 2 arguments
PASS forewords@ai-diffusion-scheduler |
PASS forewords@ai-embedding |
REFUSED forewords@ai-exp-approximations | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-flux-pipeline | `__lam_1` applied to 1 of 2 arguments
PASS forewords@ai-genetic-algorithm |
PASS forewords@ai-gguf |
PASS forewords@ai-gpu-proxy |
REFUSED forewords@ai-hires-fix | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-inpainting | `__lam_1` applied to 1 of 2 arguments
PASS forewords@ai-k-nearest-neighbor |
PASS forewords@ai-kv-cache |
REFUSED forewords@ai-lora-loader | `__lam_1` applied to 1 of 2 arguments
PASS forewords@ai-loss |
REFUSED forewords@ai-neural-net | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-normalization | `__lam_1` applied to 1 of 2 arguments
PASS forewords@ai-optimizer |
PASS forewords@ai-png-metadata |
PASS forewords@ai-prompt-parser |
PASS forewords@ai-reservoir |
REFUSED forewords@ai-sampling | `__lam_1` applied to 1 of 2 arguments
PASS forewords@ai-sparse-lattice |
PASS forewords@ai-tensor |
REFUSED forewords@ai-text-encoder | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-text-encoder-xl | `__lam_1` applied to 1 of 2 arguments
PASS forewords@ai-tokenizer |
REFUSED forewords@ai-transformer | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-unet-timestep | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-unet-xl | `__lam_1` applied to 1 of 2 arguments
REFUSED forewords@ai-upscaler | `__lam_1` applied to 1 of 2 arguments
PASS forewords@cce-tier2 |
REFUSED forewords@compress-brotli | `lz77-count-distinct` writes its list parameter `seen` and answers something else
REFUSED forewords@compress-deflate | `lz77-count-distinct` writes its list parameter `seen` and answers something else
PASS forewords@compress-huffman |
PASS forewords@compress-lz4 |
REFUSED forewords@compress-lz77 | `lz77-count-distinct` writes its list parameter `seen` and answers something else
PASS forewords@compress-rle |
PASS forewords@core-bigint |
PASS forewords@encode-avi |
PASS forewords@encode-base64 |
PASS forewords@encode-bencode |
PASS forewords@encode-bmp |
PASS forewords@encode-cbor |
PASS forewords@encode-crc32 |
PASS forewords@encode-csv |
REFUSED forewords@encode-flac | unit type `Duration`
PASS forewords@encode-gif |
REFUSED forewords@encode-gltf-bounds | builtin `text-contains`
PASS forewords@encode-gray-code |
PASS forewords@encode-hex |
PASS forewords@encode-ini |
PASS forewords@encode-jpeg |
PASS forewords@encode-json |
REFUSED forewords@encode-json-escapes | builtin `print-line`
PASS forewords@encode-json-numbers |
PASS forewords@encode-lwm2m |
PASS forewords@encode-markdown |
PASS forewords@encode-message-pack |
REFUSED forewords@encode-midi | unit type `Duration`
REFUSED forewords@encode-mp3 | unit type `Duration`
PASS forewords@encode-mp4 |
PASS forewords@encode-ogg |
PASS forewords@encode-png |
PASS forewords@encode-protobuf |
PASS forewords@encode-qoi |
PASS forewords@encode-smtp |
PASS forewords@encode-tiff |
REFUSED forewords@encode-toml | builtin `text-starts-with`
PASS forewords@encode-uri |
PASS forewords@encode-uuid |
PASS forewords@encode-video-codec |
REFUSED forewords@encode-wav | unit type `Duration`
REFUSED forewords@encode-web-socket | builtin `peek-byte`
REFUSED forewords@encode-yaml | builtin `text-starts-with`
PASS forewords@engine-ability-system |
PASS forewords@engine-anim-blend |
PASS forewords@engine-asset-table |
PASS forewords@engine-audio-bus |
PASS forewords@engine-audio3d |
PASS forewords@engine-biome |
REFUSED forewords@engine-cloth-sim | unit type `Duration`
PASS forewords@engine-collision3d |
PASS forewords@engine-culling |
PASS forewords@engine-cutscene |
PASS forewords@engine-damage-system |
PASS forewords@engine-debug-draw |
REFUSED forewords@engine-edge-mesh | `nc-try-insert` writes its list parameter `history` and answers something else
PASS forewords@engine-facial-anim |
PASS forewords@engine-fog |
PASS forewords@engine-fractal-plant |
PASS forewords@engine-game-loop |
PASS forewords@engine-gameplay-tags |
REFUSED forewords@engine-hair-sim | unit type `Duration`
PASS forewords@engine-helm-bridge |
PASS forewords@engine-input |
PASS forewords@engine-lod |
PASS forewords@engine-material |
PASS forewords@engine-mesh |
REFUSED forewords@engine-musculature | unit type `Duration`
REFUSED forewords@engine-nav-mesh | `nm-astar` writes its list parameter `closed` and answers something else
PASS forewords@engine-particle-renderer |
REFUSED forewords@engine-physics-joint | unit type `Duration`
PASS forewords@engine-post-process |
REFUSED forewords@engine-renderer3d | builtin `poke-32`
PASS forewords@engine-scene3d |
PASS forewords@engine-signal |
PASS forewords@engine-skin-shader |
PASS forewords@engine-skinning |
REFUSED forewords@engine-soft-body | unit type `Duration`
PASS forewords@engine-spline-path |
PASS forewords@engine-terrain |
PASS forewords@engine-texture |
PASS forewords@engine-time-of-day |
PASS forewords@engine-water |
PASS forewords@engine-world-gen |
PASS forewords@engine-world-hud |
PASS forewords@foreword-aes |
PASS forewords@foreword-aes-gcm |
PASS forewords@foreword-aes256 |
REFUSED forewords@foreword-apprunner | `__lam_0` applied to 1 of 2 arguments
PASS forewords@foreword-b-plus-tree |
PASS forewords@foreword-bit-set |
PASS forewords@foreword-bloom-filter |
PASS forewords@foreword-c-c-e |
PASS forewords@foreword-camera |
PASS forewords@foreword-cha-cha20 |
PASS forewords@foreword-channel |
PASS forewords@foreword-circular-buffer |
REFUSED forewords@foreword-concurrent | `__lam_0` applied to 3 of 4 arguments
PASS forewords@foreword-consistent-hash |
PASS forewords@foreword-console |
PASS forewords@foreword-count-min-sketch |
REFUSED forewords@foreword-date-time | unit type `Timestamp`
PASS forewords@foreword-decimal |
PASS forewords@foreword-deque |
REFUSED forewords@foreword-diffie-hellman | `fe-carry-pass` writes its list parameter `o` and answers something else
PASS forewords@foreword-display |
REFUSED forewords@foreword-ed25519 | `fe-carry-pass` writes its list parameter `o` and answers something else
PASS forewords@foreword-edit-distance |
PASS forewords@foreword-either |
PASS forewords@foreword-elastic-bloom |
PASS forewords@foreword-elastic-hash |
PASS forewords@foreword-event-bus |
REFUSED forewords@foreword-fact-store | builtin `peek-byte`
REFUSED forewords@foreword-fat16 | builtin `peek-byte`
REFUSED forewords@foreword-fat32 | builtin `peek-byte`
REFUSED forewords@foreword-file-system | builtin `peek-byte`
PASS forewords@foreword-format |
PASS forewords@foreword-fuel |
PASS forewords@foreword-funnel-hash |
REFUSED forewords@foreword-gpt | builtin `peek-byte`
REFUSED forewords@foreword-graph | `graph-bfs-expand` writes its list parameter `visited` and answers something else
PASS forewords@foreword-hamt |
PASS forewords@foreword-history |
REFUSED forewords@foreword-hkdf | builtin `peek-byte`
REFUSED forewords@foreword-hmac | builtin `peek-byte`
REFUSED forewords@foreword-identity | `fe-carry-pass` writes its list parameter `o` and answers something else
PASS forewords@foreword-image-tensor |
PASS forewords@foreword-interval-tree |
PASS forewords@foreword-kv-store |
PASS forewords@foreword-list |
PASS forewords@foreword-list-utils |
REFUSED forewords@foreword-load-test | builtin `get-ticks` used as a value
PASS forewords@foreword-locale |
PASS forewords@foreword-location |
PASS forewords@foreword-logger |
PASS forewords@foreword-lru-cache |
PASS forewords@foreword-math-lib |
PASS forewords@foreword-maybe |
PASS forewords@foreword-microphone |
PASS forewords@foreword-network |
PASS forewords@foreword-number-theory |
PASS forewords@foreword-pair |
PASS forewords@foreword-path |
PASS forewords@foreword-pattern |
REFUSED forewords@foreword-pbkdf | builtin `peek-byte`
REFUSED forewords@foreword-pipeline | `__lam_0` applied to 1 of 2 arguments
PASS forewords@foreword-priority-queue |
PASS forewords@foreword-probability |
REFUSED forewords@foreword-proof-of-work | builtin `peek-byte`
PASS forewords@foreword-queue |
PASS forewords@foreword-random |
REFUSED forewords@foreword-ranked-text-set | `rts-build-update-loop` writes its list parameter `nodes` and answers something else
REFUSED forewords@foreword-ranked-text-set-surface | `rts-build-update-loop` writes its list parameter `nodes` and answers something else
REFUSED forewords@foreword-rate-limiter | unit type `Timestamp`
PASS forewords@foreword-regex |
PASS forewords@foreword-result |
PASS forewords@foreword-ring-buffer |
PASS forewords@foreword-rope |
PASS forewords@foreword-safetensors |
PASS forewords@foreword-schedule |
REFUSED forewords@foreword-scheduler | unit type `Duration`
PASS forewords@foreword-sensors |
REFUSED forewords@foreword-set | `set-fold-wrapper` applied to 1 of 4 arguments
REFUSED forewords@foreword-sha1 | builtin `peek-byte`
REFUSED forewords@foreword-sha256 | builtin `peek-byte`
PASS forewords@foreword-sha512 |
PASS forewords@foreword-sort |
PASS forewords@foreword-source-def-wire |
PASS forewords@foreword-state |
PASS forewords@foreword-statistics |
REFUSED forewords@foreword-string-builder | field-store
PASS forewords@foreword-string-utils |
PASS forewords@foreword-tab-complete |
PASS forewords@foreword-text-search |
PASS forewords@foreword-text-wrap |
PASS forewords@foreword-time |
REFUSED forewords@foreword-timing-wheel | unit type `Duration`
REFUSED forewords@foreword-tls | builtin `peek-byte`
PASS forewords@foreword-trie |
PASS forewords@foreword-tuple |
PASS forewords@foreword-unicode |
PASS forewords@foreword-union-find |
REFUSED forewords@game-a-star | `astar-loop` writes its list parameter `closed` and answers something else
PASS forewords@game-bresenham |
PASS forewords@game-card-deck |
PASS forewords@game-cellular-automata |
PASS forewords@game-color |
PASS forewords@game-diamond-square |
PASS forewords@game-e-c-s |
PASS forewords@game-easing |
PASS forewords@game-flood-fill |
PASS forewords@game-game-camera |
PASS forewords@game-hex-map |
PASS forewords@game-inventory |
PASS forewords@game-klondike |
REFUSED forewords@game-netcode | `nc-try-insert` writes its list parameter `history` and answers something else
PASS forewords@game-octree |
REFUSED forewords@game-pathfinding | `dijk-loop` writes its list parameter `visited` and answers something else
PASS forewords@game-quadtree |
PASS forewords@game-rasterizer |
PASS forewords@game-raytracer |
REFUSED forewords@game-save-slot | builtin `peek-byte`
PASS forewords@game-scene2-d |
PASS forewords@game-sprite |
PASS forewords@game-state-machine |
PASS forewords@game-tile-map |
PASS forewords@game-tween |
PASS forewords@game-voronoi |
PASS forewords@gpu-atomic |
PASS forewords@gpu-barrier |
REFUSED forewords@gpu-device-buffer | builtin `gpu-mem-read`
PASS forewords@gpu-device-effect |
PASS forewords@gpu-devicemath-atan |
PASS forewords@gpu-disjoint-slice |
REFUSED forewords@gpu-effect | builtin `gpu-mem-read`
PASS forewords@gpu-launch-config |
PASS forewords@gpu-shared |
PASS forewords@gpu-thread |
PASS forewords@gpu-warp |
PASS forewords@math-bezier |
PASS forewords@math-complex |
PASS forewords@math-cordic |
PASS forewords@math-cordic-accuracy |
PASS forewords@math-cordic-quadrants |
REFUSED forewords@math-geodesic | unit type `Duration`
PASS forewords@math-geometry |
REFUSED forewords@math-linear-algebra | `__lam_0` applied to 1 of 2 arguments
REFUSED forewords@math-matrix3 | `__lam_0` applied to 1 of 2 arguments
PASS forewords@math-matrix4 |
PASS forewords@math-numeric |
PASS forewords@math-optimize |
PASS forewords@math-quaternion |
PASS forewords@math-spline |
REFUSED forewords@signal-audio-analysis | unit type `Duration`
PASS forewords@signal-audio-effect |
PASS forewords@signal-convolution |
PASS forewords@signal-envelope |
REFUSED forewords@signal-f-f-t | `fft-brc-loop` writes its list parameter `re` and answers something else
REFUSED forewords@signal-filter | unit type `Duration`
PASS forewords@signal-music-theory |
PASS forewords@signal-noise |
REFUSED forewords@signal-oscillator | unit type `Duration`
PASS forewords@signal-perlin |
REFUSED forewords@signal-pitch | unit type `Duration`
REFUSED forewords@signal-resample | unit type `Duration`
REFUSED forewords@signal-synth | unit type `Duration`
PASS forewords@sim-collision |
PASS forewords@sim-constraint |
REFUSED forewords@sim-kinematics | unit type `Duration`
PASS forewords@sim-particle-system |
REFUSED forewords@sim-physics | unit type `Duration`
REFUSED forewords@sim-spatial-hash | `sh-insert-into-cells` writes its list parameter `cells` and answers something else
REFUSED forewords@sim-steering | unit type `Duration`
PASS forewords@ui-accessibility |
REFUSED forewords@ui-animation | `__lam_0` applied to 1 of 2 arguments
PASS forewords@ui-binding |
PASS forewords@ui-box-model |
REFUSED forewords@ui-charts | binary cons-list
PASS forewords@ui-clipboard |
PASS forewords@ui-cursor |
PASS forewords@ui-dialog |
PASS forewords@ui-drag |
PASS forewords@ui-event |
PASS forewords@ui-focus |
PASS forewords@ui-font |
PASS forewords@ui-icon |
PASS forewords@ui-layout |
REFUSED forewords@ui-orchestrator | `__lam_0` applied to 1 of 2 arguments
PASS forewords@ui-overlay |
PASS forewords@ui-render |
PASS forewords@ui-rich-text |
PASS forewords@ui-scroll |
PASS forewords@ui-selection |
PASS forewords@ui-sound |
PASS forewords@ui-surface |
REFUSED forewords@ui-text-field | builtin `uefi-read-key-ex` used as a value
PASS forewords@ui-theme |
PASS forewords@ui-touch |
PASS forewords@ui-vector |
PASS forewords@ui-widget |
REFUSED fork-nested | builtin `fork`
REFUSED fork-reclaim | `__lam_0` applied to 1 of 2 arguments
REFUSED frame-short-buffer | builtin `peek-byte`
PASS frameless-leaf-probe |
SKIP fresh-alloc-narrow | expects a diagnostic
REFUSED fs-deny-runtime | builtin `peek-byte`
REFUSED fs-handler-install | builtin `peek-byte`
REFUSED fs-layer | builtin `peek-byte`
REFUSED fs-servicer | builtin `peek-byte`
REFUSED fs-spawn-inherits | builtin `peek-byte`
PASS ga-core |
PASS geometry-test |
PASS goose-encode |
REFUSED gop-composite-clamp | builtin `alloc-bytes`
REFUSED gop-composite-clip | builtin `alloc-bytes`
REFUSED gop-composite-kinds | builtin `alloc-bytes`
REFUSED gop-composite-stride | builtin `alloc-bytes`
REFUSED gop-composite-translate | builtin `alloc-bytes`
REFUSED gop-composite-vclip | builtin `alloc-bytes`
REFUSED gop-corner-ramp | builtin `alloc-bytes`
REFUSED gop-padded-stride | builtin `poke-32`
REFUSED gop-scene-backbuffer | builtin `alloc-bytes`
REFUSED gop-scene-viewport | builtin `poke-32`
REFUSED gop-stride | builtin `alloc-bytes`
REFUSED gop-text-field | builtin `alloc-bytes`
REFUSED gpu-depth-tree | builtin `gpu-mem-write`
REFUSED gpu-doorbell | builtin `poke-byte`
REFUSED gpu-gauge-clamp | builtin `gpu-mem-write`
REFUSED gpu-input-cursor | builtin `gpu-mem-write`
REFUSED gpu-panel-border | builtin `gpu-mem-write`
REFUSED gpu-ptx | builtin `poke-byte`
REFUSED grounds-port | builtin `port-out-byte`
REFUSED hal-board-sleep | builtin `peek-32`
REFUSED hal-device-declared | builtin `peek-32`
REFUSED hal-flash-linear | builtin `peek-32`
REFUSED hal-gpio-linear | builtin `peek-32`
REFUSED hal-i2c-adc-linear | builtin `peek-32`
REFUSED hal-peripheral-linear | builtin `peek-32`
REFUSED hal-spi-linear | builtin `peek-32`
REFUSED hal-tuple-linear | builtin `peek-32`
REFUSED hamt-test | chapter `Hamt Test` is not a Roc module name
REFUSED handler-dotted-discharge | handle
REFUSED handler-nested-ops | handle
REFUSED handler-smoke | type (effectful (effs "Config") (scopes "") int-default)
PASS hart-encode |
REFUSED heap-bracket-shape | builtin `port-out-byte`
PASS heap-frame-reclaim |
REFUSED heap-scrub | builtin `poke-byte`
REFUSED hid-decode | builtin `peek-byte`
PASS history-test |
REFUSED hpet-interrupt | builtin `peek-32`
REFUSED i219-k1-mechanism | builtin `peek-32`
REFUSED ident-letters | name `café` cannot be a Roc identifier
REFUSED idm-key-tests | builtin `peek-byte`
REFUSED idm-read-line | builtin `peek-byte`
REFUSED idm-salt-iv-distinct | builtin `peek-byte`
REFUSED iec104-encode | type real-approx
PASS ieee802154-encode |
PASS if-in-arith |
REFUSED if-let-join | chapter `If Let Join` is not a Roc module name
PASS image-codec-test |
PASS imap-wire |
REFUSED img-longname | builtin `peek-byte`
REFUSED implicit-convert | unit type `Duration`
SKIP induction-assoc | expects a diagnostic
SKIP induction-list | expects a diagnostic
SKIP induction-param | expects a diagnostic
SKIP induction-parse | expects a diagnostic
REFUSED inductive-list | type proof
REFUSED infra-test | unit type `Duration`
PASS inline-cost-based |
PASS inline-single-caller |
REFUSED input-metal | builtin `port-in-byte`
PASS int-literal-underscore |
REFUSED interval-exhaustive | chapter `Interval Exhaustive` is not a Roc module name
PASS ip-checksum-odd |
REFUSED ir-check-clean | `__lam_1` applied to 1 of 2 arguments
PASS iterate-test |
PASS iterate-zip-test |
PASS j1939-encode |
REFUSED keyboard-layout-test | builtin `poke-byte`
REFUSED keys-collision | builtin `uefi-read-key-ex` used as a value
REFUSED keys-mods | builtin `uefi-read-key-ex` used as a value
REFUSED keys-numpad | builtin `uefi-read-key-ex` used as a value
REFUSED keys-shift | builtin `uefi-read-key-ex` used as a value
REFUSED keys-sidecar | builtin `uefi-read-key-ex` used as a value
PASS klondike-test |
PASS knx-encode |
PASS kvstore-test |
REFUSED lang-smoke | `make-adder` applied to 1 of 2 arguments
REFUSED lapic-regs | builtin `peek-32`
REFUSED lazy-smoke | opening: Lazy
PASS leaf-let-if |
PASS leaf-mispredict |
PASS lease-handoff |
PASS let-dest-scope |
PASS let-else-scope |
PASS let-shadow-scope |
PASS lib@aesgcm-test |
REFUSED lib@app-runner-frame | `__lam_0` applied to 1 of 2 arguments
PASS lib@badge-tone |
REFUSED lib@brotli-ctx2-test | `lz77-count-distinct` writes its list parameter `seen` and answers something else
REFUSED lib@brotli-dict-test | builtin `__list-with-capacity`
REFUSED lib@brotli-test | `lz77-count-distinct` writes its list parameter `seen` and answers something else
PASS lib@canvas-viewport |
PASS lib@cbor-test |
